name,output,flag,username,timestamp
,,,,2023-11-21 17:20:26.495843
quem é kaisa,"{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:13.64740636Z"",""response"":""K"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:13.824564773Z"",""response"":""ais"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:13.993398165Z"",""response"":""a"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.110323476Z"",""response"":"" é"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.238053201Z"",""response"":"" uma"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.401131879Z"",""response"":"" person"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.593988457Z"",""response"":""agem"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.768498353Z"",""response"":"" no"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:14.96717912Z"",""response"":"" j"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.130113841Z"",""response"":""ogo"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.282543238Z"",""response"":"" League"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.405839143Z"",""response"":"" of"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.541877427Z"",""response"":"" Leg"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.666016868Z"",""response"":""ends"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.798993891Z"",""response"":"","",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:15.928025189Z"",""response"":"" pert"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.059657061Z"",""response"":""enc"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.216892773Z"",""response"":""ente"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.340705609Z"",""response"":"" à"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.464380661Z"",""response"":"" fam"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.602888587Z"",""response"":""osa"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.764587268Z"",""response"":"" fr"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:16.923773066Z"",""response"":""anqu"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.047283197Z"",""response"":""ia"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.205850702Z"",""response"":"" Multi"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.369499396Z"",""response"":""player"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.493431011Z"",""response"":"" Online"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.616977818Z"",""response"":"" Battle"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.740798056Z"",""response"":"" Arena"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.864884801Z"",""response"":"" ("",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:17.989209799Z"",""response"":""MO"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.114606641Z"",""response"":""BA"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.239706073Z"",""response"":""),"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.364670024Z"",""response"":"" desen"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.489737407Z"",""response"":""vol"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.616441763Z"",""response"":""v"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.755273972Z"",""response"":""ida"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:18.929588406Z"",""response"":"" pela"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:19.112610621Z"",""response"":"" R"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:19.302106289Z"",""response"":""iot"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:19.50221209Z"",""response"":"" Games"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:19.684626408Z"",""response"":""."",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:19.869184369Z"",""response"":"" K"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.028039925Z"",""response"":""ais"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.153504805Z"",""response"":""a"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.2800382Z"",""response"":"" é"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.405627974Z"",""response"":"" uma"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.534628212Z"",""response"":"" ca"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.661845701Z"",""response"":""ç"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.788619254Z"",""response"":""adora"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:20.913947493Z"",""response"":"" de"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.03885257Z"",""response"":"" re"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.165271631Z"",""response"":""comp"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.325659931Z"",""response"":""ens"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.450622784Z"",""response"":""as"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.576930614Z"",""response"":"" e"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.711815265Z"",""response"":"" assass"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:21.851267961Z"",""response"":""ina"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.024075903Z"",""response"":"" prof"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.200497637Z"",""response"":""iss"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.336066159Z"",""response"":""ional"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.473799324Z"",""response"":"" que"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.611372297Z"",""response"":"" se"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.747680164Z"",""response"":"" jun"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:22.885582234Z"",""response"":""ta"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.023548914Z"",""response"":"" à"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.160647909Z"",""response"":""s"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.29607412Z"",""response"":"" file"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.462068362Z"",""response"":""ir"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.61891651Z"",""response"":""as"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.7772775Z"",""response"":"" da"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:23.914729394Z"",""response"":"" equ"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.051905711Z"",""response"":""ipe"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.243684116Z"",""response"":"" Rad"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.437908587Z"",""response"":""iante"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.576637196Z"",""response"":"" para"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.723157674Z"",""response"":"" lut"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:24.917287377Z"",""response"":""ar"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.052884009Z"",""response"":"" pelo"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.208215885Z"",""response"":"" dom"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.345471367Z"",""response"":""ín"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.483279638Z"",""response"":""io"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.652743711Z"",""response"":"" das"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.789601375Z"",""response"":"" il"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:25.926644879Z"",""response"":""has"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.064122909Z"",""response"":"" Run"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.204278445Z"",""response"":""eter"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.342092947Z"",""response"":""ra"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.480709781Z"",""response"":""."",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.619895211Z"",""response"":"" El"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.757026846Z"",""response"":""a"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:26.896202736Z"",""response"":"" é"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.034818673Z"",""response"":"" con"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.172998003Z"",""response"":""he"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.328925895Z"",""response"":""c"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.485819245Z"",""response"":""ida"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.624084902Z"",""response"":"" por"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.762760032Z"",""response"":"" seu"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:27.919467371Z"",""response"":"" est"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.058790465Z"",""response"":""ilo"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.229594432Z"",""response"":"" peculiar"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.368078353Z"",""response"":"","",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.506676517Z"",""response"":"" que"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.646417557Z"",""response"":"" comb"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.785799778Z"",""response"":""ina"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:28.981872657Z"",""response"":"" element"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.118244505Z"",""response"":""os"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.277313869Z"",""response"":"" fut"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.472977417Z"",""response"":""ur"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.609974326Z"",""response"":""istas"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.768254363Z"",""response"":"" e"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:29.964104135Z"",""response"":"" tecn"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.100914778Z"",""response"":""ológ"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.270974121Z"",""response"":""icos"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.408469235Z"",""response"":"" com"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.579844697Z"",""response"":"" arm"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.718136019Z"",""response"":""ad"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.857048612Z"",""response"":""uras"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:30.994894956Z"",""response"":"" trad"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.132845957Z"",""response"":""icion"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.279691399Z"",""response"":""ais"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.409086336Z"",""response"":"","",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.55255116Z"",""response"":"" bem"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.665119257Z"",""response"":"" como"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.777538254Z"",""response"":"" su"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:31.9032719Z"",""response"":""as"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.041953635Z"",""response"":"" hab"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.179514851Z"",""response"":""il"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.30162183Z"",""response"":""idades"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.447311442Z"",""response"":"" "",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.559897037Z"",""response"":""ág"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.672449783Z"",""response"":""iles"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.856917775Z"",""response"":"" e"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:32.991741695Z"",""response"":"" prec"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.114972147Z"",""response"":""is"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.294750983Z"",""response"":""as"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.405471427Z"",""response"":"" em"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.520717349Z"",""response"":"" b"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.660193592Z"",""response"":""atal"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:33.799636115Z"",""response"":""ha"",""done"":false}
{""model"":""lolzero"",""created_at"":""2023-11-21T20:58:34.852896509Z"",""response"":"""",""done"":true,""context"":[523,28766,321,28730,2521,28766,28767,6574,13,13,1976,460,264,10674,302,1942,2827,7583,28723,13,28789,28766,321,28730,416,28766,28767,13,28789,28766,321,28730,2521,28766,28767,1838,13,364,366,1233,446,1555,28708,28789,28766,321,28730,416,28766,28767,13,28789,28766,321,28730,2521,28766,28767,489,11143,13,28796,1555,28708,1233,5912,1338,17773,708,461,13944,6165,302,5993,2827,28725,10795,831,3639,1289,1282,5689,1104,20668,515,18317,7449,10634,13711,19433,325,4095,4844,557,26789,3871,28728,2331,16649,399,8720,12339,28723,524,1555,28708,1233,5912,7913,28857,20916,340,312,3086,596,293,317,16645,1380,1957,815,1479,955,427,6362,1100,1289,28713,1729,361,293,1866,1734,3985,6444,26681,2646,21285,283,16432,2853,5905,691,2846,1521,3537,6320,1623,520,28723,1744,28708,1233,379,265,28717,2331,1959,7987,934,10630,25876,28725,955,3006,1380,2442,385,2765,324,13501,317,24850,23552,8368,432,3648,316,13798,2784,26357,1555,28725,28111,3118,519,293,3019,309,11520,28705,8043,3429,317,4467,278,293,877,287,3196,2799],""total_duration"":21365858275,""load_duration"":604202,""prompt_eval_count"":1,""eval_count"":147,""eval_duration"":21294701000}
",,,2023-11-21 18:01:16.518415
